-0.9952489304373979,185.58734414194953
0.3620892440045341,-68.7714407916983
-0.7329464229889096,-222.86602481986577
-0.5816117520487539,-125.56398471860422
-0.06486540644457835,93.71912519108179
-0.33270472256787914,-250.56697639247875
-0.6460938563755021,-229.75226131267584
-0.8749294788561703,-151.0366305735849
-0.44781024520957013,-116.60327811836956
-0.301456097839489,107.54508073950177
0.09335912125936466,275.356884632036
-0.5118312389516452,-239.21411518963222
0.9669134939744053,14.779776104355733
-0.45923347818644067,242.66234369494123
-0.51679030776663,-121.11719690027562
0.4607764739011307,-62.56277669901226
0.3986131116392081,-66.50849402113596
-0.9301195467540995,201.5465421971171
0.0020903617366799182,270.1197689923915
-0.5129698523341214,-120.86185338254242
-0.8507091665679851,211.71111378388298
-0.05558074136533149,-93.18618381042131
0.8936830012082413,333.3397633552976
-0.2824063629662675,-106.40387660772595
-0.9973117940056144,-175.7979013849226
0.8867145962848251,27.536735743885288
-0.9559413288994029,197.0710762453383
-0.47384666742677367,118.28428319186446
0.4499429749290598,-63.25997465973984
0.07258804320574636,-85.83735049237856
-0.9735902072306984,166.80283668874688
0.6814381616773727,-47.04387145539931
-0.04547079305620625,92.60618314759051
0.5153117133837268,58.981707382123886
-0.39360447393034187,246.82103294040894
0.03960502685172807,87.73020546584627
0.6885644415016111,313.5165791305009
0.840613759602333,-32.795012022443586
0.4822854482776556,298.83477492810744
-0.7969763110302197,217.15767627123205
0.4295749302670277,-295.44058717686414
0.8663958928983719,330.04248220766385
-0.3338845950481396,-250.49527498082477
-0.7851731937836558,-141.73669940687012
-0.3159227427552816,108.41652791316216
0.5000339100431138,-300.00224349575353
-0.6954317907010699,-134.06163534028911
0.18444436178849333,-79.3712607887174
-0.38023179293100834,112.34804118160923
0.7668846145302332,-320.07494830366704
0.040647929420791165,87.67040338338415
-0.6315573781330311,-230.83488323939036
0.9905627877848158,352.12226028471355
0.6589792746042806,311.2220728585298
-0.2486985299763831,255.59948874065662
0.9966373460413152,-4.700028513174175
-0.7629377247826108,220.2761298111551
-0.9214545026289696,-157.13965514994376
-0.04894345628178594,92.80537426871427
-0.3439568593811263,249.88186840694323
0.8812580817765171,-28.205500558982123
-0.7456758632634253,221.78281665006295
-0.6310032629216756,129.12418030145693
-0.3225314078465877,-108.81608297786866
-0.8526392222908515,-211.5001033039552
0.9724780059424123,346.52655366025965
0.48767374690892407,-299.1877980490873
-0.1051247627626138,-96.03435472179592
0.585703618185219,54.147287024401976
0.8638953519389343,329.7568072484677
-0.9996937583943911,178.5819850465317
0.6511864679891934,-49.368883683465526
-0.9955264522015997,185.4215779619684
-0.4736841037253996,-118.27370668316712
-0.20359945648508343,-258.2524751601579
0.9985380927442702,-356.9015073990549
0.938124133547311,-20.261121670315788
0.5663746526924499,55.50219580375921
-0.9984714190097321,-176.83162050411508
0.40793923889615497,-65.92455341064516
-0.7776361463779358,218.9553501669444
-0.9942798745727788,-173.86876952317715
0.7562657232424954,319.13608910658286
0.7548472644059165,-40.98797413830545
-0.9809242534963175,-191.20911185383216
-0.3377742156249741,109.74132514764847
0.005211503839295145,-89.7014014734371
0.7081075827571064,315.0811509146869
0.22532713427241624,76.97788442593486
0.9069961318664796,24.906515181824034
0.5853464435530895,-305.82746843090393
-0.9328585838545378,201.1151068892451
0.1934072034989822,-281.1516918554463
0.9540840093733688,17.42992558317775
-0.2881188491079646,-253.25463227041968
-0.9990450564157187,182.5041541209622
0.6056534877500706,-52.724118966097706
-0.8748536095671325,151.0276551026572
-0.002151171187431364,90.12325312510984
-0.04114356337780584,267.6419818722759
0.2656786302274321,-285.4072810074767
-0.8640573839404144,210.22475550499678
0.9959894224145867,5.1331782550704474
-0.9765981796862562,167.58024445472233
-0.6781176067789799,227.30327925701215
0.9785169595535826,-11.897784019934477
0.9772640052542041,-347.7588870588021
-0.20563332672628645,258.13342410192047
-0.6444115553162839,130.12157023559388
0.7700963163496956,-39.63746123551516
-0.9812879555419038,191.1014011778759
0.06544291177420829,273.75228426564
0.8992562399439417,334.06047486346256
0.19921413736634982,78.50899230443497
0.9482951274265731,-341.49484942373306
0.4236209537033755,295.0634054534355
0.9135062398363348,24.005523897498847
-0.36223634149934353,-111.23760108286808
