-0.8151399525010274,-215.39879757521365
0.3561657785059874,-290.86490917446497
0.31868840238981994,-71.41637644391261
-0.9248661456433912,-157.64817954919704
-0.07323812986480653,-265.80000386425354
0.9985004881088435,3.1381006681470467
0.9252063125749994,-337.6994857470526
-0.8658671936010233,149.98187541341173
-0.6107890811180209,-127.64658056068538
0.6017218170421139,-306.99331349299763
0.3568517587996779,69.09302284475075
0.9890936998457841,8.469774677919986
-0.9432719507713808,-199.391495494702
-0.4957107417830153,-119.71662837992204
0.365941286391388,291.46552255776
0.19556491567504378,-78.72227372389983
-0.8162663846837318,-215.2872277377703
-0.8601801082730532,-149.33681145421085
0.8488730319358792,-328.0893048875039
0.9903851525516486,-352.04834704688795
0.9965375956944621,-355.23073001733513
0.37831495065064696,-67.77065418476508
-0.9945459576187006,-174.01320385326966
-0.8673323394067708,-209.84989547647154
-0.9210766965670958,157.0839986497882
-0.8328784241336881,-146.39556721402383
-0.9838351723680777,-169.68403320913126
-0.46587023868510535,242.23344304911666
-0.8595006543221768,-210.7394374620367
0.9934514527854772,-353.43934203601026
0.27871171689417085,73.816669007445
0.16458338614292478,80.52696661508793
-0.7851907344439262,141.73832230759302
-0.764900114722514,-220.1018934024486
0.20152787053955637,78.37368102384187
0.9976987975172299,3.887750318770941
-0.6834023086649225,133.1100869615815
-0.2784194254205491,106.16589370833663
-0.9953291500011927,-174.46006359790127
-0.6531590272483518,-130.7802046141908
-0.11846449173179704,-96.80349231610467
0.8654460055541097,-329.93367233495786
0.6259940083823192,-51.244817728459566
0.3567630367031627,-290.901535577903
-0.7312940942114974,136.9949925204262
0.8898293237715789,27.148192380858575
0.07050864577048964,-274.04320266237164
0.7031489301566566,314.6801922648334
0.0743041526676428,-85.73875837193452
-0.6903868250447425,-226.33926277449407
-0.9967071370506846,175.34902823842424
0.5651161815592414,55.589640447437205
0.9162057231088155,23.622459835569884
-0.6846165507640914,133.205458498246
0.7371265662469877,317.4872149340896
-0.3503441942638999,249.4916309869053
0.5984877948392384,306.7616705267461
0.12033385023336601,-276.9113704092657
-0.99998843928679,-180.27550555660895
-0.9765633610866615,167.57097209276048
-0.7949068181092145,217.35354473120947
-0.8913462693943459,153.04290901321315
0.4311570382281687,64.45898887364865
-0.6670632585481009,-131.84080831360356
-0.3595434839778682,111.07216246504976
-0.021856500840316227,91.25238497867468
-0.999960397163543,180.50992019204136
-0.8723913526605696,-150.7377305580179
